Period,Year,Month,Cases,In_Degree_C,Out_Degree_C,Betweenness,Closeness,PageRank,Clustering,Hub_Score,Authority_Score,Community
2008-01,2008,1,0,0.0752,0.0,0.0,0.1277,0.0061,0.8333,-0.0,0.0038,0
2008-02,2008,2,0,0.0226,0.0,0.0,0.0902,0.0057,0.8333,-0.0,0.0012,0
2008-03,2008,3,0,0.0752,0.0,0.0,0.1277,0.0062,0.8333,-0.0,0.0047,0
2008-04,2008,4,0,0.1053,0.0,0.0,0.1353,0.0065,0.8846,-0.0,0.0072,0
2008-05,2008,5,0,0.1203,0.0,0.0,0.141,0.007,0.8667,-0.0,0.0103,1
2008-06,2008,6,0,0.1654,0.0,0.0,0.165,0.0095,0.803,-0.0,0.0105,1
2008-07,2008,7,160,0.1203,0.0,0.0,0.141,0.0076,0.8833,-0.0,0.0075,1
2008-08,2008,8,473,0.1504,0.3534,0.0019,0.1542,0.0088,0.4374,0.0188,0.0097,1
2008-09,2008,9,334,0.1729,0.2707,0.003,0.1664,0.0149,0.467,0.0133,0.0123,1
2008-10,2008,10,184,0.1128,0.0,0.0,0.1381,0.0069,0.8905,-0.0,0.0098,1
2008-11,2008,11,0,0.0902,0.0,0.0,0.1363,0.0085,0.7273,-0.0,0.0047,0
2008-12,2008,12,0,0.0827,0.0,0.0,0.1301,0.0062,0.8455,-0.0,0.0055,0
2009-01,2009,1,0,0.0827,0.0,0.0,0.1338,0.0086,0.7364,-0.0,0.0044,0
2009-02,2009,2,0,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0013,0
2009-03,2009,3,0,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0038,0
2009-04,2009,4,0,0.1128,0.0,0.0,0.144,0.0067,0.819,-0.0,0.009,0
2009-05,2009,5,1,0.1353,0.0,0.0,0.1471,0.0075,0.8497,-0.0,0.011,1
2009-06,2009,6,0,0.1203,0.0,0.0,0.141,0.0072,0.8667,-0.0,0.0133,1
2009-07,2009,7,4,0.1504,0.0,0.0,0.1574,0.0085,0.8605,-0.0,0.0097,1
2009-08,2009,8,125,0.1429,0.0,0.0,0.1538,0.0088,0.8333,-0.0,0.0092,1
2009-09,2009,9,188,0.1729,0.015,0.0003,0.1664,0.0109,0.7936,0.0006,0.013,1
2009-10,2009,10,154,0.1128,0.0,0.0,0.1381,0.0068,0.8905,-0.0,0.01,1
2009-11,2009,11,0,0.0827,0.0,0.0,0.1301,0.0068,0.7818,-0.0,0.0046,0
2009-12,2009,12,0,0.0752,0.0,0.0,0.1314,0.0085,0.7556,-0.0,0.0041,0
2010-01,2010,1,0,0.0451,0.0,0.0,0.1128,0.0059,0.7667,-0.0,0.0028,0
2010-02,2010,2,0,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0012,0
2010-03,2010,3,0,0.0902,0.0,0.0,0.1353,0.0062,0.8333,-0.0,0.0054,0
2010-04,2010,4,0,0.0977,0.0,0.0,0.1381,0.0065,0.8526,-0.0,0.0092,0
2010-05,2010,5,0,0.1353,0.0,0.0,0.1471,0.0084,0.817,-0.0,0.0122,1
2010-06,2010,6,0,0.1504,0.0,0.0,0.1574,0.0085,0.8605,-0.0,0.0104,1
2010-07,2010,7,61,0.1654,0.0,0.0,0.1674,0.0209,0.7662,-0.0,0.0129,1
2010-08,2010,8,183,0.1579,0.0075,0.0,0.1606,0.0112,0.7662,0.0003,0.0128,1
2010-09,2010,9,120,0.1654,0.0,0.0,0.165,0.0099,0.803,-0.0,0.0113,1
2010-10,2010,10,45,0.1353,0.0,0.0,0.1471,0.0078,0.8497,-0.0,0.0114,1
2010-11,2010,11,1,0.0827,0.0,0.0,0.1301,0.007,0.7818,-0.0,0.0064,0
2010-12,2010,12,0,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0035,0
2011-01,2011,1,0,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0018,0
2011-02,2011,2,0,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0013,0
2011-03,2011,3,0,0.0752,0.0,0.0,0.1277,0.0061,0.8333,-0.0,0.0035,0
2011-04,2011,4,0,0.1053,0.0,0.0,0.1381,0.0066,0.8242,-0.0,0.0065,0
2011-05,2011,5,0,0.1429,0.0,0.0,0.1574,0.0077,0.7924,-0.0,0.0125,1
2011-06,2011,6,61,0.1654,0.0,0.0,0.165,0.0104,0.8009,-0.0,0.011,1
2011-07,2011,7,255,0.1579,0.0677,0.0,0.1581,0.0087,0.6887,0.0029,0.0114,1
2011-08,2011,8,691,0.1278,0.4737,0.0028,0.1437,0.0082,0.352,0.0275,0.008,1
2011-09,2011,9,193,0.1579,0.0075,0.0,0.1581,0.009,0.8196,0.0003,0.0108,1
2011-10,2011,10,114,0.1203,0.0,0.0,0.1471,0.007,0.8167,-0.0,0.0104,0
2011-11,2011,11,36,0.0902,0.0,0.0,0.1363,0.0086,0.7273,-0.0,0.0047,0
2011-12,2011,12,9,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0053,0
2012-01,2012,1,0,0.0376,0.0,0.0,0.1109,0.0059,0.75,-0.0,0.0023,0
2012-02,2012,2,0,0.0226,0.0,0.0,0.0902,0.0057,0.8333,-0.0,0.0011,0
2012-03,2012,3,0,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0039,0
2012-04,2012,4,0,0.1128,0.0,0.0,0.1381,0.0067,0.8905,-0.0,0.008,0
2012-05,2012,5,0,0.0902,0.0,0.0,0.1301,0.0064,0.9242,-0.0,0.0102,0
2012-06,2012,6,10,0.1353,0.0,0.0,0.1471,0.0086,0.8497,-0.0,0.0121,1
2012-07,2012,7,129,0.1579,0.0,0.0,0.1611,0.0092,0.8238,-0.0,0.0095,1
2012-08,2012,8,122,0.1654,0.0,0.0,0.165,0.0098,0.803,-0.0,0.0121,1
2012-09,2012,9,246,0.1579,0.0526,0.0001,0.1581,0.0089,0.7347,0.0025,0.0119,1
